1,2,3,4,freq
bolsonaro,alckmin,ciro,haddad,411
haddad,ciro,alckmin,bolsonaro,363
bolsonaro,ciro,alckmin,haddad,326
haddad,alckmin,ciro,bolsonaro,209
ciro,haddad,alckmin,bolsonaro,201
ciro,alckmin,haddad,bolsonaro,148
bolsonaro,alckmin,haddad,ciro,128
bolsonaro,ciro,haddad,alckmin,126
alckmin,ciro,haddad,bolsonaro,124
haddad,ciro,bolsonaro,alckmin,103
alckmin,haddad,ciro,bolsonaro,93
bolsonaro,haddad,ciro,alckmin,91
alckmin,ciro,bolsonaro,haddad,86
alckmin,bolsonaro,ciro,haddad,82
ciro,alckmin,bolsonaro,haddad,80
bolsonaro,haddad,alckmin,ciro,80
ciro,bolsonaro,alckmin,haddad,60
haddad,bolsonaro,ciro,alckmin,46
alckmin,bolsonaro,haddad,ciro,44
ciro,haddad,bolsonaro,alckmin,35
haddad,bolsonaro,alckmin,ciro,34
haddad,alckmin,bolsonaro,ciro,27
ciro,bolsonaro,haddad,alckmin,24
alckmin,haddad,bolsonaro,ciro,16
